id,X4,X11,X18,X50,X26,X3112
199333617,0.59533006,19.053003,1.7625815,6.771408,1.0886452,2022.4335
202899388,0.41671312,14.087996,0.22314371,1.2577221,1.4456452,416.92767
201753460,0.59662175,14.778704,2.1085792,6.575988,1.0613983,2063.1875
202357227,0.5218137,12.8605995,0.7122315,3.6402388,1.0941341,1090.6107
202192072,0.49404085,10.355647,0.46584496,2.5759132,1.1535596,678.09174
198860809,0.4752422,14.283388,0.120665796,1.3102857,1.3313569,280.09116
196381783,0.53122944,11.187945,0.11242165,2.104069,1.2367638,458.44052
202374808,0.47219443,11.286918,0.29663265,1.5374708,1.2526253,357.82324
200302201,0.44478554,11.289771,0.28968814,1.4050748,1.4338167,343.73026
202379057,0.53086966,14.776434,0.7835626,0.8562802,1.5767552,329.40747
201954230,0.5835098,12.879101,0.83296156,4.1983128,1.1720164,1104.4777
199859140,0.52599853,12.276416,0.83401793,3.4570613,1.1858052,1071.3187
198061404,0.4390568,11.875083,1.0924802,4.3084216,0.9628073,1100.7938
35895482,0.5049525,14.434709,0.7748735,4.8137116,1.1666152,1293.5392
201249432,0.5134991,8.553727,0.60110277,2.5425787,1.2394542,654.44934
200530859,0.491177,13.511105,0.5308323,3.132356,1.3226525,875.92834
10067708,0.6537113,13.904908,0.47419682,1.2501575,1.6481982,314.89536
197335849,0.6021081,17.890423,1.3258631,6.6635504,1.1692903,1375.0298
202375685,0.4888747,10.805286,0.7418953,2.853722,1.0254875,918.2413
202113004,0.44693667,10.42631,0.7207745,2.8570101,1.1249928,884.29895
202489986,0.57150936,12.320452,1.1441835,3.9711626,1.2265384,1095.4432
200893542,0.49538764,9.200757,0.6379559,1.8947334,1.2295431,583.4246
200563594,0.38447002,14.499265,1.2395966,4.7744603,1.1252371,1452.9017
200843399,0.5989989,18.373503,1.954216,6.447079,1.065052,1992.9968
197249646,0.60730094,13.093591,0.60506654,0.820996,1.375815,246.69603
169736677,0.5832053,13.472895,0.13485414,2.9130702,1.3703107,682.3237
198066260,0.5200042,9.2433,0.5072275,1.8190225,1.1636097,465.22437
198373577,0.61165315,13.49414,1.1862873,4.2033134,1.0719495,1240.0206
142325013,0.5231753,8.527736,0.68922234,2.1964896,1.0234613,534.23975
202933910,0.64410686,20.047369,2.2462265,8.062848,1.0612894,2142.4543
195687500,0.5258696,16.405294,1.0963289,4.5860224,1.2475102,1376.9736
202824488,0.5156352,12.82199,0.7095686,3.47567,1.1973321,1054.3032
198877422,0.43701485,13.335985,0.35734838,1.2859843,1.3168426,274.2776
199826991,0.47043368,14.268488,0.3728275,1.437,1.4935639,390.02582
202540388,0.54238605,14.894449,0.64679146,5.819243,1.1199285,1609.1218
202858667,0.45113352,12.166972,0.44012317,1.6122187,1.4081116,378.95078
101039603,0.62015873,15.596521,1.9650791,5.7052946,1.0474837,1672.208
201904712,0.52120304,17.62957,1.7744462,6.331136,1.0491434,1939.8458
201913376,0.49682426,9.76775,0.35087726,0.60153127,1.5067158,225.3687
202836121,0.57119584,14.01881,0.5991462,0.81718576,1.6358509,307.14343
202632972,0.5261711,21.375023,1.6632797,7.237394,1.0943905,2470.4983
201830431,0.5334609,11.339545,0.4518554,2.374861,1.232435,712.68005
199111798,0.43498325,11.760601,0.81721115,3.8485653,1.0473185,902.5404
199367988,0.49222025,14.982593,0.5050372,1.7724221,1.468217,366.1094
202029095,0.50030893,10.783194,0.7571475,2.5346332,1.0919018,717.6882
202222303,0.48755747,13.990193,1.1576289,5.4315434,1.1263747,1341.2733
202202825,0.38997325,11.204707,0.030649483,0.90603375,1.4551258,366.82773
202868059,0.4610731,13.783297,-0.04634705,1.2070427,1.4224083,310.23352
201656435,0.42671055,13.33709,1.1515236,5.1668797,1.1235328,1352.8813
203002497,0.5410789,8.566954,0.8207704,2.2742121,1.3146031,688.86725
198221085,0.4373395,17.590862,0.7191934,6.438473,1.0635058,1951.3431
198466701,0.519135,8.204206,0.52228373,2.068391,1.2600868,605.03595
196035094,0.654857,20.121542,2.3141592,9.331175,1.0123204,2139.8376
202628749,0.37584817,14.041097,0.4420905,1.5732971,1.4525886,405.57275
202002970,0.5829791,17.781073,1.8561502,5.39556,1.1059073,1864.9174
201520584,0.5548475,13.660072,0.983718,3.99921,1.1721562,1177.2102
202584192,0.47399372,10.902809,0.8273207,3.4022264,1.0471627,821.2304
197053725,0.500572,11.908167,0.3778802,1.6901053,1.4254882,431.74127
192645265,0.42078823,10.50303,0.3773868,1.3892837,1.4220175,313.77124
197424822,0.51426184,10.822115,0.7962572,3.4732375,1.0553422,937.4716
187573174,0.506913,9.519273,0.30060378,1.9460502,1.2925146,463.04153
200798351,0.4318773,7.8844805,0.103098094,0.6004944,1.3490789,179.40666
129583400,0.5623482,11.621066,0.4460344,3.9896166,1.1371863,953.98096
202935753,0.46349117,13.586955,0.20911321,1.8573748,1.2954369,366.85468
202547126,0.4591169,13.531194,0.47075117,2.0897872,1.302693,440.94162
194268731,0.5260854,11.826866,0.45536834,2.1487153,1.3366733,632.3729
200076773,0.47528368,10.836209,0.5233939,3.1236129,1.2366942,831.98096
201507019,0.5884925,15.627942,1.0079153,5.0129724,1.1705163,1432.7106
202950060,0.5851464,15.113206,0.8621732,5.1326175,1.172861,1403.7646
199130101,0.51731753,11.847067,0.6875694,3.3556352,1.1855836,974.0884
200618406,0.51777446,14.630079,1.0986043,4.8245635,1.0363703,1229.5419
202970973,0.53310955,13.724563,1.2613325,3.4275043,1.296177,1034.1826
194801363,0.5131802,10.097855,0.47550255,2.0882077,1.3374369,584.69574
200186353,0.42875484,13.966923,-0.093945265,1.2579186,1.4402889,449.80704
202412660,0.5330115,13.822647,0.49006838,4.2330427,1.1394653,1225.484
174487224,0.47766513,9.2533865,0.33294094,1.6038775,1.199382,527.40564
188716323,0.4436942,8.014416,0.4719242,2.1730795,1.2444471,645.83704
202292141,0.47766703,8.348659,0.5944561,1.984809,1.0872219,420.986
185725738,0.4091586,12.577894,0.12510534,1.1885483,1.4421518,310.32504
52686107,0.5149148,13.762363,1.147583,4.083271,1.1178441,1176.148
202781903,0.54850245,9.805096,0.95679796,2.7079844,1.2079475,593.01514
187342467,0.5134319,11.982418,0.41146383,2.3033617,1.136909,668.1982
129543114,0.4559708,8.019927,0.056337982,1.057643,1.3422903,218.66908
202257718,0.5539094,9.27044,0.7787614,2.4109094,1.0663731,729.9638
201483537,0.5580594,24.233318,1.31874,8.2332535,1.11198,2354.0188
201918634,0.5628143,14.865323,1.0188183,5.0066195,1.0442933,1234.9915
200803836,0.5818728,13.1617,0.6774129,3.5740561,1.1672151,863.05066
202448383,0.46251604,12.362178,0.20819682,1.0185716,1.4771119,395.5597
201382724,0.45495537,14.789246,0.32178515,1.1865788,1.4411094,256.34955
203004448,0.54992586,14.312673,1.5857438,4.8865485,1.1225209,1418.6663
192185677,0.49559486,11.753155,0.5552044,2.9301536,1.1218324,684.2957
171529404,0.4618341,8.880526,0.4380102,1.8376982,1.2109497,483.99692
203056040,0.47082865,15.490831,0.3310206,1.1823994,1.5360807,287.40723
199295526,0.508322,10.115131,0.23619062,1.991362,1.2954105,474.3791
196417698,0.4585196,10.389248,0.5862685,2.4256942,1.2874348,774.8483
199695040,0.54704934,11.460976,0.38882267,2.7695065,1.28038,829.56335
201675744,0.5127567,5.9697285,0.30199346,0.9536731,1.4632721,139.92636
202488326,0.5840026,15.112589,1.0723759,4.0775185,1.2030218,1016.2497
190741157,0.5360154,8.102469,0.49277762,2.1961544,1.2493913,564.9169
202908802,0.42774013,12.583971,0.19365218,1.3755264,1.2877072,354.57715
200378925,0.49872798,8.456657,0.5328269,1.9308293,1.3226697,565.4988
114687085,0.48486236,10.14015,0.1332504,1.0499372,1.3499916,215.53683
195923490,0.5146011,10.843103,0.13001375,1.8951873,1.2926794,386.5039
200595583,0.5614616,18.41883,1.5935291,7.571326,1.1424345,1847.3013
200711921,0.3909232,13.453923,-0.63561845,1.4900321,1.4798679,386.43555
93842593,0.5867547,23.20893,1.5154858,8.711296,1.137003,2239.332
201624784,0.5239865,10.763108,0.87978023,3.2700694,1.0395927,938.8509
200738233,0.49742717,10.487512,0.33285236,1.3076154,1.1501273,246.95146
195881229,0.50935477,17.63782,0.8904906,4.874363,1.2159077,1493.0535
202129995,0.4793756,9.9135065,0.06030588,1.1072412,1.2687757,237.86568
202804726,0.510641,11.056064,0.53205746,2.6103642,1.2740895,698.9971
201578125,0.5371058,12.2013645,0.8438977,3.4036129,1.2332848,1040.2323
92215990,0.50158393,8.1589365,0.5854632,0.57027,1.4391289,173.39592
197251874,0.51860285,13.495321,0.38789666,1.3643601,1.5664777,287.70615
202669058,0.52836984,14.504963,1.1015393,4.8268557,1.1879495,1274.072
199116910,0.52344304,10.342536,0.29796517,2.240868,1.4035172,574.75836
201218267,0.5173473,9.0145,0.20938644,1.8005508,1.2377009,351.19473
199458829,0.4562933,14.207816,0.27855825,1.8279396,1.4962759,432.8752
201345326,0.5041862,15.057667,0.15289983,1.7298673,1.4370911,351.82303
110372356,0.521916,10.172426,1.2385815,3.8432562,1.195267,1004.8751
200955716,0.58343,13.9962635,0.4162632,0.714407,1.6338047,285.82214
198015288,0.47884408,14.116487,1.2130206,3.8068812,1.2504023,1091.3989
201175392,0.39837533,12.561381,0.4987408,1.7511489,1.4157913,351.00378
202776472,0.6071119,17.54569,0.81476164,5.679413,1.0388924,1799.8507
199650390,0.683107,13.170291,0.16841969,0.7714313,1.5382706,281.70444
42284634,0.5640891,16.493729,0.98901594,5.0271864,1.156525,1341.169
167611993,0.47467828,8.823902,0.46035534,1.7284871,1.0476613,350.3385
201117122,0.52904606,9.129162,0.21356046,2.0443077,1.3461004,447.30807
17124081,0.4705142,13.537399,0.555408,1.1065214,1.616307,306.51297
201147433,0.49994054,13.486735,0.73358953,1.9918854,1.557563,429.96625
202042392,0.46390557,9.496628,0.4518493,1.3217883,1.362625,298.2533
198664058,0.5124862,13.42669,1.2064965,4.2317476,0.99418014,1400.7343
202575619,0.4813686,11.613501,0.8524463,3.7019634,1.1085126,1020.68524
202624726,0.5227248,8.443925,0.5922631,2.06108,1.2467173,540.6515
196012082,0.4728426,11.521246,0.062459476,1.2004641,1.2818145,256.4778
143250301,0.56501675,10.648865,0.44388258,2.8758106,1.2663652,693.6343
165681718,0.50028425,14.821788,1.0004443,4.3180723,1.2631296,1259.6501
200944038,0.46612912,18.08555,1.4715956,5.316787,1.0756927,1353.481
202317816,0.5197937,12.30489,0.50411576,3.13415,1.2278727,808.6666
198801015,0.45040312,14.386782,-0.318883,1.5331801,1.4175569,280.5337
195642450,0.5252592,13.13868,0.63874424,1.1132443,1.6741648,300.01575
196917762,0.44108278,12.986662,0.012463734,1.641019,1.5247219,303.119
202707854,0.51002717,13.783974,0.87313944,3.8444872,1.1917495,1131.852
194290247,0.52014583,14.670155,1.9685199,4.4306955,1.1449299,1581.5356
197693584,0.50476617,12.189197,0.8049315,3.0336008,1.3631932,1038.7765
198096468,0.69350106,21.310892,2.1825194,8.629404,1.0301096,2086.664
202775903,0.5402625,9.983589,0.32155392,2.0658634,1.1668808,545.55835
200006689,0.4698588,12.4065485,0.023668751,1.3756212,1.2845328,377.45248
201967086,0.37354076,18.158592,1.1653022,6.675973,1.0488973,1692.4352
195617737,0.49886775,7.7339907,0.60832006,1.655873,1.2669512,526.82904
201363022,0.5298705,12.045738,0.6497041,3.6557424,1.2404821,1090.8745
202114278,0.47593546,10.128395,0.69484425,2.942977,1.1107314,827.8007
197908744,0.5106702,14.036616,0.7595812,4.3934464,1.1854948,1270.112
201988147,0.6340164,19.82341,1.2542951,9.363829,1.0787443,2399.6443
202442545,0.51811904,13.294537,1.2547357,4.5262327,0.9782403,1021.218
201767923,0.57059795,12.862076,0.6647067,4.917312,1.0605484,1089.4902
194373670,0.44098154,10.855959,0.4536211,1.1538343,1.3370004,320.1799
198352174,0.5116247,18.843184,1.027611,6.24709,1.2205199,1782.3801
192770912,0.3843659,14.4677105,0.5472831,1.5519658,1.4681304,341.23813
202814076,0.65570134,13.964694,1.0495408,4.273363,1.1866088,1143.3804
195578560,0.4449172,15.533315,-0.02025257,1.1639745,1.5229597,345.18216
194223189,0.49834245,9.141665,0.47560707,2.0885131,1.1148536,465.00095
140084620,0.5077472,9.338461,0.41372967,1.2965358,1.2396758,342.3704
201459640,0.5594214,16.62726,1.3612688,5.8018513,1.0997854,1685.7554
200974629,0.5104925,8.436478,0.48554328,2.1053088,1.0407673,401.3102
202257266,0.6369361,16.320602,0.8365751,5.2779984,1.2359307,1312.6128
202262010,0.5202519,12.133042,0.51453793,2.654648,1.3005794,782.51074
202870580,0.5276676,12.705636,0.7235947,4.1016607,1.1265557,1132.2175
201279171,0.42971143,14.854219,-0.0073280334,1.2336018,1.4660593,293.84552
202260012,0.55181634,12.2513,0.7958454,3.6432788,1.1676686,1049.1415
202841843,0.49700955,8.656511,0.5186725,1.5891749,1.1886953,495.8791
202040747,0.5295596,12.269453,0.87234247,3.2846835,1.2552601,738.3956
189203210,0.54868984,11.106611,0.95251197,3.8642867,1.1703583,1088.846
201846906,0.5576253,17.315052,1.6835805,5.640557,1.1729279,1541.6625
202653020,0.45379063,12.286174,0.3491255,1.5099698,1.2293327,443.62378
197679651,0.54857,12.580802,0.9005079,3.8935232,1.2967148,1073.7843
195746547,0.47909406,9.3723135,0.5871525,1.9644086,1.1914515,497.9107
201493353,0.49991578,12.056939,0.6084455,1.2217156,1.4610695,349.92236
193349714,0.50266135,11.492934,0.60801244,3.5045304,1.1032652,962.5493
197352878,0.589909,16.383955,1.7593557,5.513358,1.0898237,1452.5894
194278256,0.5080698,6.4782662,0.39642805,1.3723419,1.0779684,258.21594
199537288,0.5203927,12.7095995,0.93306065,3.9022496,1.3198897,1041.1804
202122682,0.5796703,15.010077,1.3441197,5.209894,1.0944488,1650.9034
200719693,0.53108054,9.872083,1.2296087,3.042384,1.3681446,776.3643
200846051,0.5305087,12.616142,1.1010443,3.9562418,1.1275908,1210.3898
202866670,0.5470839,14.6336565,0.78238463,0.87348324,1.4427795,290.61316
202187881,0.47581434,12.313243,0.52617276,1.229967,1.4411235,308.7835
199847937,0.42508104,13.559393,0.6199745,1.2745057,1.533756,396.39615
197371491,0.55584526,16.298803,1.2469691,5.3150463,1.1470537,1369.0228
198311002,0.52592504,12.953084,0.48242986,1.0716016,1.4602606,303.031
199283448,0.67880505,24.016558,2.2216601,9.590705,1.0254439,2354.283
200064910,0.43550083,14.451189,0.41417706,1.4170036,1.4827992,406.2543
199240044,0.507293,9.208835,0.41467592,1.6721737,1.3205866,381.3531
202719375,0.4436188,13.962709,0.9658478,4.5817223,1.1442351,1446.6766
202366321,0.4611041,11.991489,0.3348347,1.0264076,1.3277093,168.44104
202697627,0.5373031,11.326644,0.61545455,3.0936534,1.2532321,882.39075
201100863,0.5142163,11.013941,0.54821354,2.2463112,1.158763,691.1608
202652768,0.4766896,9.866341,0.9637281,3.3783295,1.2632593,895.5297
202144892,0.5147822,7.8842053,0.32632637,1.7265122,1.0749152,388.80423
200008892,0.57939005,15.652896,0.7087944,5.8109546,1.217342,1317.6818
147594797,0.44252187,10.876467,0.29241207,1.2508584,1.3276129,267.25818
200775508,0.503875,11.6617775,0.4259009,2.8294423,1.2137401,727.55194
201990599,0.4716595,11.501988,0.5706564,1.3341068,1.4004902,282.5132
202198785,0.5479957,10.898134,0.77494985,3.0285494,1.2209698,781.2166
202199556,0.5679897,22.246553,2.0631282,8.379958,1.1190223,2532.885
202908789,0.37663165,17.31483,1.6951162,5.8243017,1.0512419,1886.6449
201716060,0.52501297,11.884053,0.565054,1.7743131,1.3119744,546.4793
195955588,0.55272126,11.209642,0.33736446,2.9751492,1.1337714,742.4187
129390393,0.49034053,11.521198,0.5666887,0.832493,1.5003779,261.7878
199130082,0.5593417,15.072136,0.741603,0.54865485,1.6669183,225.48639
198144623,0.443621,13.388666,-0.17168877,1.2874298,1.4056654,326.4734
202951575,0.4712829,6.765131,0.29172269,1.171432,1.0913768,315.0424
131688530,0.48973763,9.694624,0.5256481,2.8238566,0.9785512,838.7117
201804097,0.48878062,13.86999,0.33978915,1.2652754,1.3872066,436.99332
199778507,0.6169722,17.211834,1.0689485,6.50278,1.1722256,2061.9321
200790550,0.42075154,13.66746,0.73484015,1.3712853,1.4448302,386.7617
202855011,0.62995356,17.53297,1.8809502,6.238703,1.1034404,1794.56
198786351,0.5004966,13.485682,0.57695097,1.057104,1.5597687,308.6879
199104439,0.48999232,8.685745,0.53725463,1.7998718,1.2264844,435.32635
202153464,0.47630692,9.946287,0.19861978,1.7627611,1.3435986,502.63174
200410497,0.61546254,15.569263,0.34207326,0.95557827,1.4905121,287.10263
196728166,0.46683922,10.281051,0.51865816,2.1548984,1.3636532,628.22003
202193864,0.42538545,11.750053,0.61970454,1.3301548,1.4026694,272.84018
200776862,0.5944156,16.408375,1.1998893,5.461318,1.134109,1589.2971
202718287,0.49360546,9.906692,0.6643228,2.4125414,1.0740325,668.9219
202799533,0.48716098,12.36187,0.9859694,4.384679,1.1666268,1157.353
199749918,0.5797735,12.586375,0.8791199,5.021826,1.180601,980.3536
150335067,0.6024154,15.23914,1.4955162,5.4300895,1.1313298,1604.6023
201896264,0.523187,9.110134,0.14862241,1.8737394,1.1601769,477.2012
202002934,0.67905354,20.542828,2.2437372,7.4668074,1.0407606,2017.0168
199517435,0.49575156,9.5539,0.4044035,1.7376283,1.2471521,403.72412
198311477,0.4917639,10.198344,0.5464452,2.2554662,1.2273151,651.4855
196850345,0.47429815,9.234431,0.3719137,1.1161983,1.2074537,243.75769
195884871,0.49917787,11.289166,0.72984886,0.86672884,1.4452913,289.22943
200496986,0.4977848,11.84958,0.2954896,1.2112192,1.417317,230.47115
202381028,0.51742154,10.48329,0.6581745,3.0492735,1.1894643,789.5931
199232943,0.49989548,9.048387,0.6106768,1.9955516,1.1333387,540.8348
202651075,0.47960752,11.291086,0.8792892,3.3563097,1.1858,837.81555
202624834,0.4300381,14.076797,0.8044622,1.6193069,1.4908394,368.53043
202698463,0.5225667,15.050713,1.1475981,4.635816,1.2278544,1201.1722
201138909,0.51474106,13.849653,1.4925225,4.8277135,1.1018227,1105.2709
200627675,0.512407,12.254224,0.996527,3.422188,1.2141516,866.9586
198480683,0.46936166,12.616215,0.6566466,1.0923624,1.5869538,319.1826
176065235,0.49367094,8.301456,0.45246178,1.1705399,1.263353,299.91443
201151401,0.6399786,16.955471,1.4828368,7.440753,1.2899308,2098.0305
201800832,0.48753542,13.553398,1.3817699,4.601869,1.2041073,1302.8519
202310294,0.52485806,14.669195,1.1867235,4.040623,1.2472223,1244.9274
196811058,0.50197136,9.038613,0.31608653,1.1406876,1.3826839,218.16985
201869006,0.49769354,16.170475,1.6649683,4.451374,1.2739855,1794.166
202476659,0.5262628,11.5250225,0.45562324,2.7860801,1.1793643,746.0302
202228466,0.5032675,14.482084,1.1279396,3.8009186,1.2225667,1328.1746
197545061,0.6104852,16.042252,0.7643027,4.561738,1.1890932,1206.7413
194857688,0.47781086,12.0625515,-0.0889802,1.350211,1.5067408,321.076
202014007,0.5122114,12.002785,0.41046807,2.7316935,1.3477764,690.97784
201697266,0.41281575,11.2282,0.3790462,1.1875985,1.3963952,294.7272
104611195,0.6772093,18.117367,1.70031,8.26651,1.0341085,2160.6123
126631835,0.5706912,14.820364,0.68375033,0.75082844,1.5725181,327.61215
201302715,0.48123845,13.639238,0.053825796,2.0119162,1.353498,500.9027
202791437,0.56444705,16.809315,0.99006754,5.62475,1.0985962,1746.638
191969651,0.4605639,9.231926,0.8634168,3.0307775,1.0406138,776.19904
199375375,0.43912646,12.81901,0.56917953,1.5285414,1.4254746,446.09546
198090874,0.488561,12.559126,1.1042366,3.8068533,1.0902499,1055.8208
201344654,0.5892098,18.326334,1.147094,5.2649055,1.0503356,1536.555
197675613,0.44589674,12.033662,0.42176792,1.5272881,1.3722908,322.19376
196845137,0.48258576,11.138199,0.9053706,0.87594974,1.4422593,264.1803
200182281,0.5133077,9.327388,0.23283918,1.6012237,1.2563204,424.00607
200316042,0.51716226,10.010915,0.8646983,2.9204519,1.2799554,868.2077
198472920,0.42346358,14.131855,0.35004103,1.3719115,1.3703617,372.7066
202781245,0.47120982,9.829013,0.696893,2.2040076,1.280253,678.19104
202870286,0.5321603,9.439472,0.5192157,1.9280498,1.1535189,708.0436
200790268,0.4908888,13.589949,0.371505,0.9606308,1.5017006,267.00388
181953051,0.4669985,9.013276,0.5985626,2.6382778,1.1670601,647.6106
200841831,0.47982433,11.76855,0.38365096,1.4256636,1.4955937,375.16187
202630587,0.49348587,13.416985,0.24447373,1.5578697,1.4065707,411.03857
202574913,0.58070093,10.341658,1.2936068,3.1887856,1.2505578,1065.6268
55687776,0.52563834,10.739226,0.19781362,1.9880754,1.1970594,471.55374
186943786,0.5330355,8.045678,0.65809417,2.0303972,1.182415,506.2379
202149374,0.5779728,16.938194,1.2120014,5.5526915,1.1591886,1650.9304
202273304,0.523875,19.301212,1.570338,7.1221576,1.0047997,2156.7983
202186849,0.46263942,11.21127,0.4455095,1.5555972,1.2657955,335.16357
202147145,0.4730947,9.621848,0.41717952,2.0444863,1.329468,454.38165
186392984,0.47185478,17.006271,1.0516934,5.434024,1.1982307,1466.5288
200000661,0.547788,12.081858,1.3198109,3.4910955,1.3493527,979.9541
201522627,0.52634984,11.387705,0.07404669,2.4073603,1.2771642,528.96484
199172467,0.43556917,10.703896,0.14613193,0.9405137,1.4507786,351.78384
197086579,0.56025857,22.133484,1.2519956,8.358004,1.1997697,2674.255
197126110,0.5389676,13.973279,0.8688268,4.4305415,1.1516302,1344.8915
202970961,0.49431467,12.625467,0.9368582,3.6635349,1.2535417,1096.5479
198549701,0.46705145,12.599249,0.94834745,3.839334,1.1252415,1024.1573
176844834,0.5035205,10.352726,0.6800216,2.130413,1.4007297,767.37164
181907950,0.50465375,10.742812,0.32685214,1.5548679,1.3106099,441.91644
202709682,0.53845537,19.412237,1.8238962,7.0631533,1.0108867,2057.5012
199453208,0.47958258,12.734663,0.6337609,4.115727,1.2388183,950.51984
202755290,0.46858633,15.88818,-0.10720995,1.438321,1.5588014,406.97598
151842722,0.4410139,8.533479,0.62022865,1.7605218,1.276022,521.49896
202448513,0.4649062,9.020527,0.43288764,1.3118535,1.2522897,375.33484
202283148,0.5562169,15.287706,1.140135,4.624475,1.204138,1289.1268
200866279,0.48833293,11.5373955,0.31983718,2.593914,1.3313845,643.84
187801083,0.5894752,15.596283,1.9869595,5.729188,1.1687605,1555.915
202145714,0.46034175,9.724409,0.36156872,1.3839171,1.2583396,324.0678
202966159,0.4212634,14.115601,0.23329023,1.681185,1.4406303,521.36884
199966826,0.52552414,9.963165,0.5579558,2.2372916,1.2331777,629.3613
198217578,0.43972093,13.841007,0.5814955,1.701213,1.5196586,355.89554
202028224,0.5220821,7.9308558,0.29906607,1.648436,1.1364856,448.7312
200081258,0.5463683,13.873349,0.8111908,0.97546333,1.518283,280.02936
64505215,0.5421724,12.199321,0.5842904,3.1977332,1.2474339,931.5462
197502741,0.67074937,12.275619,1.501753,4.6179676,1.0075738,1165.3298
200702946,0.5561063,23.094505,1.6003168,7.517195,0.9690516,2530.7087
201620317,0.4816253,21.718494,1.4659948,7.412087,0.9389062,2330.7468
201389755,0.50757605,12.517028,0.6318456,3.6998932,1.1440426,971.881
178496878,0.70811194,20.919832,1.9680306,9.475319,0.9115609,2087.9607
187343544,0.46675652,11.133082,1.5963444,5.469953,1.1443574,1383.5667
200558952,0.44068938,12.435876,0.23780471,1.0489447,1.3936399,301.892
202557839,0.53411585,12.638831,0.8380682,3.6949518,1.1373239,1101.1444
202269791,0.46662846,11.843983,0.3023357,1.5424616,1.2442563,366.27127
153078768,0.54737294,13.626856,0.8776528,4.92512,1.1396388,1156.735
188935861,0.5152727,8.202004,0.35929996,1.5507449,1.1858394,305.5797
202920377,0.5619929,16.13657,1.6566796,5.21175,1.2030684,1684.8827
202606707,0.53746665,12.609622,1.0778003,4.952919,1.2062693,1452.9198
200174429,0.5302698,11.632783,0.22388445,2.7358704,1.4469575,594.42206
202244403,0.5131083,22.999456,1.7368598,7.454168,1.1001419,2387.4446
179413852,0.54063874,14.05868,0.9440264,4.3795667,1.190551,1319.9312
200747193,0.51526845,10.491797,0.5962658,1.4086428,1.3412235,272.8808
190519419,0.5547648,9.647362,0.5854589,3.1177654,1.2259969,891.2922
200434755,0.59875274,11.141785,0.81501275,2.506497,1.2275765,981.4948
195163825,0.51307875,11.666887,0.63348866,2.9732022,1.1661325,855.25397
200126798,0.52103347,12.634553,0.657275,2.9613223,1.1971565,743.01074
202858833,0.48846608,11.318535,0.4326932,1.5185323,1.3205007,317.80908
202406488,0.5199846,13.371556,0.6471875,3.4487286,1.0910056,914.4984
160927244,0.19203717,38.472565,4.1056185,16.308865,0.8920883,5260.5977
202989038,0.5069053,11.000013,0.21558915,2.1344132,1.3229312,606.53174
197334037,0.5083387,15.629406,0.9907448,3.9408631,1.1197816,1079.114
198846425,0.47751087,11.124929,1.0145785,3.1716452,1.2044514,1081.7979
191009771,0.5609485,13.861761,0.86615723,3.4146812,1.1630473,1030.2563
202593148,0.55742955,15.889508,0.57800424,0.93814534,1.452626,229.35535
202983832,0.4903234,13.0139885,1.4569683,4.158501,1.1829748,1123.8776
202281310,0.50832933,10.648086,1.0640255,4.5163894,1.2640066,1098.8618
199127952,0.46105948,12.154667,0.42859703,1.5763227,1.1895298,401.07217
142378362,0.50531495,8.83076,0.38806215,1.9300106,1.346723,496.957
195276613,0.4784891,14.4333105,1.1451948,4.4139514,1.2616115,1445.9683
202637863,0.47258472,7.8528566,0.8233243,2.2079287,1.2452645,552.5972
194298955,0.5379887,10.372828,0.7815684,2.9444737,0.9765926,779.9767
94825057,0.49061432,9.243655,0.31259865,1.5774071,1.2661916,304.51797
200027737,0.5543115,14.017145,1.1567916,3.5551999,1.1484787,1192.8788
201320977,0.48287922,7.916787,0.36136675,1.5172423,1.1214832,349.7916
198860849,0.5444581,10.8554735,0.7363849,2.9145029,1.0734897,675.6447
77548523,0.63590765,15.428917,0.15076219,1.1754471,1.4985783,318.67572
199149303,0.65661323,16.909288,0.75960284,6.570651,1.1476055,1872.9303
202877045,0.5031215,6.5031047,0.2656755,1.4678179,1.1788424,265.15543
149348838,0.56220275,16.944527,1.2875361,5.0172544,1.2576697,1298.7861
103051066,0.4979193,11.494888,0.824608,3.8118477,1.0485282,798.6031
203050208,0.47560272,9.223087,-0.05813086,1.1730671,1.4034077,278.5095
197295944,0.44908944,14.008531,0.11741799,1.9160002,1.5424019,422.80984
202114409,0.5519409,14.130642,1.1491708,5.207522,1.1402602,1375.4329
202970928,0.481033,13.74506,0.694911,0.9433963,1.5131432,341.26932
200015949,0.5151936,13.413324,0.6323859,1.1659938,1.5274869,301.76514
197793422,0.53434026,12.793489,0.7500824,4.0632663,1.0955335,1040.9165
197299417,0.52142096,11.434903,0.12089809,2.3484006,1.3605189,596.55994
202407652,0.5317754,10.694955,1.4913734,3.9041274,1.2274626,1239.2466
202609503,0.565212,17.120667,1.2015301,4.48407,0.9784104,1625.172
198041054,0.38283104,18.66518,0.68323314,5.978784,1.1603483,1667.621
189748230,0.49890858,8.469008,0.18540224,1.4173017,1.2137713,322.44025
198444868,0.6181244,19.276758,1.56994,6.4384704,1.0748522,2036.8011
202916594,0.7010889,7.0378985,0.42629817,1.1027237,1.4327745,141.044
202461693,0.4521555,12.763557,0.30992767,1.3362597,1.4701909,367.8432
202206224,0.4792356,11.688437,0.3943945,1.0195426,1.4475037,293.548
202255760,0.51894575,6.991866,0.31403786,1.410317,1.0964795,267.1658
201837660,0.5083668,15.317335,1.1099273,4.585618,1.2382629,1518.2358
